	NP_001286321	AAM50807	NP_001014614	NP_611302	NP_727320	NP_572884	NP_648462	NP_001259822	ACY79583	NP_651605	AAN71367	NP_001260457	NP_647705	NP_648954	NP_001246409
NP_001036401	0.9915592681480141	-0.33828179916250545	-0.5183060753078798	-0.9504774796294457	0.9983037301673023	0.9589075351135818	-0.8408934919582408	-0.5151166838313672	0.2596969266422782	-0.8154734395132494	0.997902915898358	-0.7484077714962964	0.9972104927971689	0.5282613613334235	0.9997150643225995
NP_610431	-0.9320610463519908	0.7485326417480227	0.044098737112245066	0.6845692834669803	-0.9036830370474729	-0.9773829632495636	0.4778241060970721	0.04037682938642624	-0.6914283688318754	0.4374767412250737	-0.8443048769551165	0.9749317501405993	-0.910607031463715	-0.055766673191988726	-0.888429782313984
NP_647775	-0.9697874670186648	0.22668474517752424	0.6141330660239469	0.9801440425569444	-0.9847836388733596	-0.9194613537493183	0.8980648146846274	0.6111888473203512	-0.14576912649456847	0.8771835501890541	-0.9986667311233126	0.6663032142531585	-0.9817905464255048	-0.6233108656296107	-0.9901754122341407
NP_608834	-0.998577669103056	0.5041974561168997	0.3536842909693041	0.8778750190970745	-0.9921841718251767	-0.9945648429418511	0.7281164995717472	0.3501973916299016	-0.43142369346617687	0.6962678626071628	-0.9693719807525227	0.856794094617727	-0.9941032006554514	-0.3645873778358361	-0.9873085023239382
NP_651005	0.8339220158368891	0.10929027003880469	-0.8411836849835178	-0.9904142856104035	0.8713480816629308	0.7369363657856832	-0.9931323581013639	-0.8391634343815163	-0.190715643711656	-0.9868015984336246	0.9249752947607403	-0.3811673676342282	0.8631558637158897	0.8474434854362435	0.8876994794112534
NP_726358	0.9980281491639091	-0.5123507846300185	-0.34481297954729023	-0.8733018408015886	0.9909583451813806	0.9955060049343036	-0.721594415670453	-0.34131382413345707	0.4399453556369129	-0.6894411382869241	0.9670033735479037	-0.8616376358938397	0.9930320226288611	0.3557552998908671	0.9857606998902884
NP_611750	0.9606343134307241	-0.1923839193482398	-0.6414359946751513	-0.9864957540396269	0.9780823054250523	0.9051050474544501	-0.9129401740407963	-0.6385736381258537	0.11097967994326821	-0.8934849772950916	0.99624166895798	-0.639738931496841	0.9745234892620814	0.6503546172439683	0.9846616801210648
NP_001259426	-0.511161685116432	0.9981140686056682	-0.5805562647040132	0.0903644699793733	-0.4482166304315081	-0.6397597461997436	-0.1645962547268657	-0.5835853901910804	-0.9896775447376873	-0.20917774268877698	-0.3351287522045237	0.9051165620209565	-0.4628660860046582	0.571004675079869	-0.4172235840796435
NP_001189184	0.320227864237208	0.6959310463957725	-0.9960528830160984	-0.6975825326679019	0.3873325356388458	0.16752655943518324	-0.8561924894778312	-0.9963766294060372	-0.7526632098571413	-0.8787514461021908	0.4975429902667533	0.26591014637881444	0.37210893570860926	0.9949479691633386	0.41879479638791745
NP_001285518	0.8083228571674567	0.15377521392047	-0.864596747389228	-0.9832200845273533	0.8484576580867941	0.7058681771595644	-0.9973812762195065	-0.8627189475428433	-0.2345638817815791	-0.993072964316923	0.9069945141679889	-0.33930679050404977	0.8396333851466793	0.8704077150019432	0.8661493635785293
NP_650124	-0.48825706159368754	-0.5526946486989128	0.9954678421522835	0.8169713397415145	-0.5495771029177046	-0.3451904315248519	0.9363117333693213	0.9951066705538468	0.6193984741363293	0.9512800794830458	-0.6479465659852157	-0.08492407713779682	-0.5357549029044198	-0.996510884196814	-0.5779701934142458
NP_609358	-0.7966978261008789	-0.17299923282706553	0.8742231461039642	0.9794789073164025	-0.8379838994473642	-0.6919321215479459	0.998601131261855	0.872408392368054	0.253460703103529	0.9951738998871653	-0.8986163734113906	0.32091333379720016	-0.8288906499900588	-0.8798355346965552	-0.8562466247026653
NP_477462	-0.9026931602267286	0.7955525595749725	-0.029955074802213374	0.628746416177289	-0.8695159893341735	-0.9590525269444086	0.4115038570552106	-0.03367842096618513	-0.7429968469478958	0.3697297378192427	-0.8023332048657905	0.9887247603419287	-0.8775257941240698	0.01827596292080968	-0.8520244310612368
NP_647949	-0.7371527015732988	-0.26368333199718996	0.9155197893231116	0.9565396665697087	-0.7837080785449185	-0.621923898531756	0.9991975103225219	0.914014879336573	0.3421657408864525	0.999985846266385	-0.854007894544736	0.23160671734128993	-0.7733808540553793	-0.9201567910156625	-0.8045958931934963
NP_608375	-0.984665783230005	0.6055519953716685	0.23721707411350326	0.8130662136965788	-0.9696221211087402	-0.9998433796886838	0.6392812339354377	0.23359653276927678	-0.5380122538955681	0.6037348076169189	-0.9322757758428402	0.9131829721337871	-0.9735160177423302	-0.2485497444655486	-0.9606408469817663
NP_732572	-0.9999636418339355	0.4650031048798865	0.3952328698491996	0.8984475598368559	-0.996778174988173	-0.9889018498689724	0.7580932973100818	0.3918082060386093	-0.39057489995253153	0.7277249362300477	-0.9794013156296814	0.8328327409799181	-0.9979630792566013	-0.40593704667725766	-0.9934320108150896
AAL31972	-0.9695314662638685	0.22566466892556292	0.6149591922350085	0.9803511535949273	-0.9846011091376834	-0.919049106044871	0.8985249525711859	0.6120173652082548	-0.14473301942346034	0.8776858938820243	-0.9986121250250266	0.6655219622991534	-0.9815910725887916	-0.6241294171890538	-0.9900284366881866
NP_611356	-0.40464877071761013	0.998288428158248	-0.6738098682053733	-0.029448970910952974	-0.3380350102104313	-0.5432006200234122	-0.2814355537986911	-0.6765577799175978	-0.9997152177066915	-0.3246816846689697	-0.21998661181337734	0.8477415009994579	-0.3534762339914705	0.665131772312482	-0.30548431094630946
NP_477332	0.9631972838897813	-0.2015777495977488	-0.6342136216110794	-0.9849164735063276	0.9799918623346996	0.9090524353669502	-0.9090731518165801	-0.631329033446182	0.12029433532046069	-0.8892343377024536	0.9970101142778586	-0.6469182480664195	0.9765838686435797	0.6432026125555376	0.9862545139450221
NP_724003	0.9112540372883534	-0.050611551584841596	-0.7441932694895913	-0.9997673673643277	0.9384396598494903	0.8352949492693762	-0.9617687962037242	-0.7416997877810416	-0.031743587542138255	-0.9483533360887569	0.9737384900970923	-0.5237106146473912	0.9326280876686771	0.7519458521487646	0.9497594782868043
NP_001137630	0.9561847345449845	-0.1770561142231818	-0.653322668476318	-0.9889301523397241	0.9747160263506205	0.8983638460184756	-0.9191936601385248	-0.6504978429548375	0.09546678271247848	-0.9003802496086122	0.9947696460061665	-0.6276743606265767	0.9709070690921958	0.6621225239150796	0.9818208646504415
NP_620471	0.9673979697308295	-0.2173131225481959	-0.6216900029003175	-0.9820045740336176	0.9830678437700644	0.9156398882026453	-0.9022510129430944	-0.6187678562609852	0.1362537027773448	-0.8817579741258685	0.9981244519082206	-0.6591054351361827	0.9799193610031116	0.630797904372617	0.9887857127221017
NP_001285218	-0.220468748271364	-0.766510890763328	0.9815187364367617	0.6196863159909812	-0.2898417837828112	-0.06460022766659136	0.7981267141372732	0.9822248077747046	0.8167598199418832	0.8246396718391759	-0.4051007188754577	-0.364245879886337	-0.27405322234986124	-0.9792161593822082	-0.32256938745271446
NP_001138076	-0.8839889752104831	0.8200967336070915	-0.07155936651418464	0.5958141807041731	-0.8481908869652293	-0.9464241953067138	0.37318758863687845	-0.07527454550575255	-0.7702275987273953	0.33071122506179407	-0.7767777351919923	0.9941035442859316	-0.8567924605145394	0.059902122495553094	-0.8294818117324506
NP_650528	-0.50449030274245	0.9985595300608562	-0.586844370995262	0.08264920452800176	-0.4412804209235013	-0.63378853334832	-0.17222993469763093	-0.5898566134054098	-0.9907577103766451	-0.21674438839640173	-0.32782229469217133	0.9017968523121668	-0.45598749384079895	0.5773451607800903	-0.41017307817363285
NP_649156	0.9040616280313423	-0.03348718946005846	-0.7555321308832454	-0.9999901844895012	0.9323813062004085	0.8257492603568042	-0.9663212337406951	-0.753086449932517	-0.048869180948108604	-0.9536507704563644	0.9696934643913482	-0.509033132644206	0.9263067190994317	0.7631337898358268	0.9442558328880694
ACX70078	-0.8445986833192972	-0.0897495352280093	0.83040262482182	0.9929357775699146	-0.8808153979890045	-0.750068326552891	0.9906433631828544	0.8283213020712444	0.17140201394812338	0.9834313692832837	-0.9322596368037604	0.39924866060015285	-0.8729050268790927	-0.8368549178686794	-0.8965697704932697
NP_001036342	0.9999996724497918	-0.4567170068348162	-0.4037921208221441	-0.9025079472483288	0.9974835995857747	0.9874715957393695	-0.7641491204777374	-0.4003812934351116	0.3819628157733506	-0.7340969431142742	0.9812439161517107	-0.8276283675691535	0.9985152046932823	0.41445213628280514	0.9944570470493629
NP_001246855	0.9999164584903635	-0.44590452260968516	-0.4148472418613251	-0.9076599358332957	0.9982694057634327	0.985487167356043	-0.7719086300745307	-0.41145481373805637	0.3707370052900222	-0.7422706799684468	0.9835075811382418	-0.8207669238936731	0.999101935764292	0.42544856225599187	0.9956580164259965
NP_001259431	0.8647101863692411	-0.842190974182266	0.11114437714794557	-0.5634245969818843	0.8264690179058132	0.9328422504406764	-0.3360205311914164	0.11484575118317814	0.7949661920852131	-0.29294278266421564	0.751134599979329	-0.9976276989591555	0.8356213674068937	-0.09952686282177443	0.8066284026761715
NP_001247006	-0.20106435475523954	-0.7791077610811629	0.977526863641302	0.6039854567491404	-0.27078735235363427	-0.044779591143213116	0.7860104292009937	0.9783053990434346	0.8280515495186718	0.8132492402237798	-0.3868731821974108	-0.3826598910519632	-0.2549098014131236	-0.974997398505144	-0.30371749721747154
CAL26517	-0.2564187834231986	-0.7422155592299501	0.9879290311092395	0.6483104243854874	-0.32506625004206685	-0.10149046116117971	0.8198790889698206	0.9884992403406846	0.7948452089544052	0.8450106901727121	-0.4386620148363982	-0.329527110553777	-0.30946023951322993	-0.9860519407784711	-0.3573817415111894
AFH41845	-0.5506838161188883	-0.4903596568577203	0.9858651766903616	0.8569029365668012	-0.6091193859272642	-0.41280673026261255	0.9594565567413863	0.9852342095290396	0.5604130891759292	0.9712563360958967	-0.7018399540290537	-0.011934422739456087	-0.5959862597611597	-0.9877551620321667	-0.6360210342664763
NP_523805	-0.681024131862586	0.9626828384286321	-0.3956607966849477	0.2984921282165287	-0.6267643899322582	-0.7875419320246114	0.0472581832323507	-0.399079286404221	-0.9371478777352416	0.0018904346819539858	-0.526404648348682	0.9744542936679739	-0.6395019369989062	0.3849048012142057	-0.5996091282199553
NP_001097863	-0.9620731179378047	0.6826656059047985	0.13811226136456156	0.7502596849893077	-0.9400361293558854	-0.9929700727734202	0.5585346805751049	0.1344217777260337	-0.6202192739663218	0.5203261608373612	-0.8910752116848466	0.9496045854004099	-0.9455214649000873	-0.14967319024971407	-0.9277563364791812
CAA66076	-0.6725138682260757	-0.3504816479200059	0.9483662838743022	0.9259895642681256	-0.7238504407053292	-0.5479825523270053	0.9913910253240639	0.9471781467121212	0.4263623239635715	0.9963106193553999	-0.8030490192179731	0.14200074906210014	-0.712398716360307	-0.9520069295984499	-0.7471395385394417
ADF28802	-0.2816936362026049	0.9820887572837217	-0.7645795861908595	-0.15980111915663353	-0.212167344399505	-0.42884020181039817	-0.404402795915356	-0.7669752982561937	-0.9942628078660016	-0.4454807014817858	-0.09064022294582848	0.7711698711845288	-0.22821965823429988	0.756997819318952	-0.17845011931990623
NP_001261766	0.8712894543018254	0.037852938662524	-0.8003156284469826	-0.9977613752625151	0.9042372430827118	0.7834349730846049	-0.9822091634224315	-0.7980765084575622	-0.11995453720053047	-0.9726777454819945	0.9498067584103219	-0.4463709215357617	0.8970877280786758	0.8072654815703995	0.9183817896257369
NP_572160	-0.881005114256864	-0.01770218281259226	0.7880669986542433	0.9989066762480141	-0.912661388366689	-0.7958031566437237	0.9782242118808344	0.7857683207531048	0.09991820281873381	0.9678003572078898	-0.9559197931972556	0.46431813569251645	-0.9058121010543377	-0.7952047278056362	-0.9261714252721908
NP_726596	0.6841343800237629	-0.9615223418584669	0.3917486261087866	-0.302551289499552	0.6300749339879708	0.7901575337177525	-0.05150888140739839	0.3951733848426438	0.9356543755743143	-0.006146291178900371	0.5300183767127545	-0.9754012796578057	0.642768022209082	-0.3809733231005338	0.6030096499484814
NP_001137999	-0.9551440834608393	0.700259615696868	0.11395031643773065	0.7339354167060578	-0.9314506370976942	-0.9897928236131442	0.5381675151224992	0.11024856449672293	-0.6391395770229904	0.49937397636556574	-0.8797575360082496	0.9569568099282735	-0.9373122066986179	-0.12554875730671028	-0.9183924275692034
NP_001163600	-0.47208567633204296	0.9998631430414981	-0.6165021327256207	0.04559143821201535	-0.4076588164412652	-0.604632957127305	-0.2086841844066987	-0.6194309235484641	-0.9951107537164399	-0.2528401679596686	-0.29252016714693035	0.8851299257070094	-0.4226298666991581	0.6072619575360477	-0.3760294282467165
NP_608780	0.8133982268564391	0.1452002102135474	-0.8602066585774968	-0.9847651525407475	0.8530157187702422	0.7119846478916763	-0.9967165586569661	-0.8583010274529491	-0.2261246425540962	-0.9920166214604682	0.9106127095644424	-0.3474519201757406	0.8443122393899172	0.8661053002050039	0.8704511145312717
NP_651960	-0.7987288386497549	-0.169681056352882	0.8725829525989048	0.9801521568427585	-0.8398170351826136	-0.6943597510184281	0.9984173852385685	0.8707572520809912	0.25020126678445875	0.9948377660346394	-0.9000889273247369	0.32410135429617914	-0.8307700314993314	-0.8782298179245237	-0.8579815553736313
NP_732088	-0.6763259283931405	0.9643943731451401	-0.401527679386872	0.2923806523182409	-0.621766971512032	-0.7835835997835607	0.04086736958933138	-0.404936629701571	-0.9393608215718857	-0.004506586573000296	-0.5209549346984921	0.9729976806827927	-0.6345709104371041	0.39080107147420934	-0.5944773900786949
NP_788357	0.0949159810212357	0.8418093420016023	-0.9493015561818865	-0.5150851833921153	0.16605284445193919	-0.06254983546090834	-0.7152233311458205	-0.95046605699186	-0.8833718738305184	-0.746195592272242	0.2858114101279857	0.4794771975017273	0.1498031339509906	0.9455642435669596	0.19985191620715462
NP_001260421	0.8074309342216951	-0.893967832494655	0.21448365154123086	-0.47391940554042	0.7630493353188662	0.8900405873676459	-0.2356621916368348	0.21812069400865589	0.8540597112998425	-0.19132758318598628	0.6779647868476093	-0.9993558808538296	0.7735819855730333	-0.20305858049576445	0.740380814431535
AKD42955	-0.9627972752579592	0.20012378888395838	0.6353604483726274	0.9851722014809823	-0.9796953702599837	-0.90843299269827	0.9096905248556045	0.6324793619905053	-0.11882077502815089	0.8899123110697851	-0.9968943298426004	0.645785740579637	-0.9762634853753613	-0.6443383545094431	-0.9860081874892874
NP_477481	-0.1891828279571651	-0.7866448417559225	0.9749013349590605	0.5942862013705934	-0.25910590934294997	-0.0326742891078915	0.7784636133795241	0.9757239447950704	0.8347826198761377	0.8061401422594582	-0.3756739205321343	-0.39382396173340556	-0.24317712188632085	-0.972233888668603	-0.2921532901451008
NP_649476	0.949376691909376	-0.15493347647562222	-0.670141453774299	-0.9920098721112531	0.9694582685166692	0.8882842591107671	-0.9277964028074142	-0.6673718168955394	0.07311271746669919	-0.9099141459667951	0.9922279817083749	-0.6100532496096077	0.9652911397298073	0.6787667239004562	0.9773158890183878
NP_573288	0.41189560078544896	-0.998721238204505	0.6679228053115458	0.02151293851547894	0.34549559174796435	0.5498487311299346	0.2738090130911408	0.6706905976353663	0.9994942715841207	0.31716299013157734	0.22772375590764454	-0.8519254698499165	0.36089115838990815	-0.6591828936450549	0.31303374688982605
NP_572884	0.9875989903333434	-0.5913730535376499	-0.254372675838777	-0.8232420861337462	0.9737993047195014	0.9999999999999998	-0.6527903264072008	-0.25076822166732265	0.5230097650155922	-0.6177487645132792	0.9385319532426813	-0.9058271681628801	0.9774096210771821	0.26565335279908664	0.9654067539708001
CAL26308	0.9565789806309779	-0.1783842391423552	-0.6523003120906503	-0.988728994312658	0.9750167050500884	0.8989558464199345	-0.9186613391572356	-0.649472211587709	0.09681014055318792	-0.8997922094835364	0.9949065942056468	-0.6287244271917448	0.9712293576393866	0.6611105298856285	0.9820761395971163
NP_001284767	0.9805135477710882	-0.6232159925016787	-0.2154095503620688	-0.7998293314634134	0.9639030612478321	0.9991965925425307	-0.6219059604607867	-0.2117702841386027	0.5567483092624275	-0.5857368541366363	0.9239436398649666	-0.9220779563633797	0.9681539270028499	0.2268029046289596	0.9541811084214423
AAM50790	0.7218457890701668	0.28520459453318253	-0.9242930942381644	-0.9497742424976693	0.7696113471267588	0.6042433914036197	-0.9980508781081244	-0.9228648237635241	-0.3631085430334533	-0.9998544696607609	0.8421509428263252	-0.20977789523064588	0.7589999774125951	0.9286889647737757	0.7911050334266406
AAK93057	-0.8305499850574615	0.8751823322446723	-0.17494814697256927	0.5090205545969977	-0.7884764289955308	-0.9076891910563977	0.27463485946047783	-0.17861470704550833	-0.832403325810217	0.23072681290134062	-0.7070377124744078	0.9999902491277347	-0.7984909803667279	0.16343406690135276	-0.7668679509639363
NP_650069	0.9918401824237647	-0.3403370770281729	-0.5164363254737947	-0.9497961595543609	0.9984285537452823	0.9595251423572779	-0.8397090176281748	-0.5132427359619188	0.26180623953167864	-0.814206887189318	0.9977591091031528	-0.7498550932126261	0.9973711947313221	0.5264049448187648	0.9997648321929825
NP_001285326	-0.5812934857116621	-0.45766584070033106	0.978965470057322	0.875449647094347	-0.6381430291448238	-0.4463368899001213	0.9692592236216702	0.9781986344307032	0.5292787770765203	0.9794240006068936	-0.7278020062366067	0.025196824347201226	-0.6253870982951165	-0.9812821599670369	-0.6642313891633013
NP_726775	0.9999611485069849	-0.4652576520606204	-0.39496871992591187	-0.8983212670883605	0.9967550704472021	0.9889445296668398	-0.7579057444580009	-0.3915436347276779	0.390839589660362	-0.7275276877500326	0.9793432130247924	-0.8329918699516277	0.9979446942979514	0.4056742419994354	0.9933990676836872
NP_001188542	-0.9768789630327385	0.6369743048799881	0.19807396128808233	0.7890691182451246	-0.9590343523689554	-0.9983296736436423	0.6079337349316961	0.19442116880495997	-0.5713786941132281	0.5712846748246062	-0.9170210719717681	0.9287900489136204	-0.9635662224891172	-0.20951129412046196	-0.9487296612782952
NP_573055	-0.8549158177891086	0.8523792663427638	-0.13018842721342305	0.5474722506556344	-0.8155170442346221	-0.9257591137085122	0.31789076286461154	-0.13388104521159763	-0.8064575598204761	0.27454709297875707	-0.7383325021805552	0.9987647042943087	-0.824930067702363	0.11859665785646135	-0.7951414747901315
NP_731309	0.6585871148217204	-0.9704207095894721	0.42323048093783183	-0.2695172434057183	0.6029335683278411	0.7685613400262822	-0.01705428686480729	0.42660268093380105	0.9472633368580707	0.02832645251435237	0.5004735447197788	-0.9672232428818501	0.615980131014768	-0.4126171687911615	0.5751536248867959
NP_001262445	-0.40760993918994626	0.9984726962976	-0.671411953366287	-0.026209780917858132	-0.3410829229581246	-0.5459184516966418	-0.2783246135780528	-0.6741680010756704	-0.9996326395563252	-0.3216150954421776	-0.22314651620586076	0.8494558110747584	-0.3565056274632393	0.6627085587940166	-0.30856824545004025
NP_001096945	0.6181828080283731	-0.9817544581877112	0.47020127144600815	-0.2186012282362646	0.5602290104018016	0.7339221948400738	0.03544834801435737	0.47348574115253655	0.9627773555461723	0.08075310730087894	0.45434319260976674	-0.9525622073041252	0.5737840168385817	-0.45985885416129	0.5314242902288594
NP_524450	-0.7670156639471047	-0.21970169181035118	0.8963505484600784	0.9687708875983628	-0.8110491888503134	-0.6567698051118945	0.99998613919393	0.8946927649717191	0.2992349697734663	0.9987175379657933	-0.8767059507422205	0.27545116922735646	-0.8013131577952513	-0.9014686867864719	-0.8306781627403452
NP_001189101	-0.4808113072574321	0.9996497150950528	-0.6086577637191091	0.05550327196881508	-0.41670104914437944	-0.6125080056945197	-0.19896801303988196	-0.6116092569930089	-0.9940815600574607	-0.24322578028727745	-0.30199606021989905	0.8897045939299784	-0.43160355914902543	0.5993470996235721	-0.3852069340257891
NP_609081	0.7031164533829096	0.31068615838908187	-0.9341515893278639	-0.9410830324491031	0.7522941059540871	0.5827601029088959	-0.9960295702178042	-0.9328156621804828	-0.3878491512348184	-0.9990428740192873	0.8274575696919163	-0.18360529290857217	0.7413507871541394	0.9382569838643134	0.7744963359900998
NP_524463	0.9639005495279961	-0.20415183272803816	-0.6321789984970694	-0.9844582182025032	0.9805116945207375	0.9101446428440833	-0.9079747812669288	-0.6292882237668187	0.12290357152739567	-0.8880287425318651	0.9972097953304351	-0.6489205839662825	0.9771460339815123	0.6411875736308862	0.9866854617731098
NP_001285492	-0.2677229516704889	-0.7343147820690624	0.9896757428038487	0.6571842412280752	-0.3361211972849055	-0.11313640416605493	0.8265291862691955	0.9902027920305823	0.7876828523742238	0.8512164461219052	-0.4491581814553171	-0.3184453542763974	-0.3205774145915157	-0.9879338450706533	-0.368297040391587
NP_001261597	0.999325428622994	-0.4897852765289939	-0.36917022372302905	-0.8857074294705702	0.9941197286438834	0.9926984387173838	-0.739400212235437	-0.3657055797060533	0.4163811224044395	-0.7080928881997791	0.9733172032508868	-0.8481117648664054	0.9957670491736539	0.3800021241471788	0.989809941822861
AAL48801	0.2905620082232495	0.7179629895086764	-0.992804490036081	-0.6749242818253531	0.35842535923700247	0.1367346615055641	-0.8396826797850838	-0.9932436843437351	-0.7728078257203204	-0.8634573236356602	0.47028007223758034	0.2958104345421494	0.34301448623822683	0.9913378237966128	0.3903040761743667
NP_651094	-0.9442013459282811	0.724801145816676	0.07913092984979157	0.7097289383658629	-0.9181535043748	-0.9842023971629456	0.508357858067687	0.07541683650915859	-0.6656493507824117	0.4687643848847533	-0.8625901233729009	0.9665227775706607	-0.9245493335105415	-0.09077120710792252	-0.9039908944286568
NP_610178	-0.9995314150191943	0.4300031608331023	0.4308759125556229	0.9149414431771052	-0.9991533727981936	-0.9823305766001945	0.7830323217662586	0.42751123748579534	-0.3542520925183345	0.7540068637544003	-0.9865527848364419	0.8105343930596747	-0.9996950779178276	-0.44138875677344935	-0.9971487178475086
NP_650248	-0.9959787791097386	0.5352641584303889	0.31944052481643526	0.8598820811900924	-0.9869910150729018	-0.9976929635841082	0.7027119303831936	0.3159082608574567	-0.46394059727752884	0.6697088826561055	-0.9598010689068304	0.8749769094634486	-0.9895030419807093	-0.33048895710475007	-0.9808811642310149
NP_608531	0.9863777840472902	-0.3049290041777159	-0.548103886461267	-0.9608337343977733	0.9956338957948708	0.9483202646633615	-0.859432508908519	-0.5449842663155315	0.2255248947141014	-0.8353522555543057	0.9995635147145921	-0.7245846661043308	0.9939630399903283	0.5578376877401972	0.9982541554638528
NP_001286131	-0.9756065769824305	0.2510663957410288	0.5941252238032536	0.974856756146757	-0.9888363742775704	-0.9290429728473734	0.8867382216997773	0.5911246320018372	-0.1705616822821424	0.8648519397334293	-0.9996479688353229	0.6848147520080401	-0.9862504954778852	-0.6034816101892588	-0.9933739738684564
ACY79583	0.3827107040712815	-0.9966085131745869	0.6912510940241443	0.05329408737299048	0.31547967136601096	0.5230097650155922	0.30425468525341637	0.693938200318252	1.0	0.34716021050195833	0.19664470581070534	-0.8348424623601345	0.3310522838027286	-0.6827621142468089	0.28267422245734763
NP_611084	0.8386690640657954	-0.8679561826910802	0.1604165498744397	-0.5216527016865028	0.7974567756540346	0.9137760848173513	-0.2887781682126894	0.16409241863337584	0.8241444718412844	-0.24504395826629127	0.7173846129209598	-0.9998165192807597	0.8072777622952271	-0.14887458560487193	0.7762447895754849
NP_001015132	0.9459954983436557	-0.7210075288977662	-0.08460297339898147	-0.7135861270366237	0.9203151193782713	0.9851596308840188	-0.513078276988329	-0.0808905165414696	0.6615419866054666	-0.4736071641578146	0.8653547608766246	-0.9650994645292003	0.9266276031540954	0.0962376261599381	0.9063247214681214
NP_650440	0.982462337507027	-0.28360543000535915	-0.5666279397516186	-0.9667773039173397	0.9933035508545155	0.9410048688507334	-0.8706246642556515	-0.563554519811027	0.2037333318111256	-0.8474085843273654	0.9999738267678728	-0.7090284432246053	0.9912678663031363	0.5762151899893759	0.9966879410138482
NP_611467	-0.8333363800739695	-0.11034416842400996	0.8417565748745489	0.9902672694395246	-0.8708273338411032	-0.7362192213111871	0.9932558522531022	0.8397396440200798	0.1917563860509076	0.9869727441097536	-0.9245718276586097	0.3801868892351525	-0.8626199875363315	-0.8480059130367081	-0.8872107883983177
NP_001262717	-0.13939915122517357	0.9443260842680924	-0.8500567067537675	-0.301431217973683	-0.06803551485881879	-0.2931351411178739	-0.5329049524614978	-0.8520128520025514	-0.9681973859310736	-0.5707469750169379	0.05491172420198718	0.6705667999248837	-0.08444385603666792	0.8438457287368795	-0.033700526472947884
NP_001097796	-0.8623142551918366	0.8447429853331455	-0.11586445507480544	0.5594933097934901	-0.8237850941569864	-0.9311200930340406	0.3315422074989249	-0.11956378758298213	-0.7978392912581838	0.28839712642439647	-0.747989909205985	0.9979434845405415	-0.8330023134841716	0.10425291817075925	-0.8038113170116583
BAB20792	0.8929313151995623	-0.8087902197629312	0.05210900922887794	-0.6113512700306908	0.858351766350908	0.9525372561326302	-0.3911956518803558	0.05582881230191453	0.7576533122124747	-0.34903867562503665	0.7889024874383159	-0.9918017369868154	0.8666783218046943	-0.04043901462410619	0.8402083001934977
NP_723789	0.7970634622570836	-0.9016155745199411	0.23141384983866659	-0.45855535900919525	0.7517094538459217	0.8819891994977163	-0.21874907306038208	0.23503635009429652	0.8629646365690238	-0.17425284647924916	0.6650963698217932	-0.9985819390762247	0.7624601005900501	-0.22003285945713968	0.7285954670865883
NP_610223	-0.7706049643948942	0.9192287729726727	-0.27266097015298735	0.4202691361576245	-0.7229228605331416	-0.861105287519468	0.17696835027647873	-0.2762431558306897	-0.88371209881649	0.13213243480741726	-0.6326698182229579	0.9954062161553042	-0.7341946783765003	0.26140269406372985	-0.6987453489409815
NP_001260595	0.7288411047301371	0.2754500203246454	-0.9203667381491798	-0.952905227700958	0.7760601146840399	0.6123091968791348	-0.9986335039323647	-0.9189035788548529	-0.3536214706090749	-0.9999762045702186	0.8475871847682112	-0.21970285774583329	0.7655771095611863	0.9248723734182068	0.7972800239136163
NP_524100	-0.7654553885915456	-0.2220699344948722	0.8974244470563639	0.9681659362468937	-0.8096263432824281	-0.6549367706111177	0.9999959759547865	0.8957747690707705	0.3015510441022551	0.9988375315192267	-0.8755353280406141	0.27311607382966596	-0.7998581253628781	-0.9025170698698726	-0.8293237959285088
NP_001262884	-0.9998054719819097	0.4748869150893364	0.3849225797123439	0.8934747703440359	-0.9958175872416318	-0.9905034229979927	0.7507435772481642	0.38148171600601394	-0.4008582120806613	0.7199995177846082	-0.9770789446409981	0.8389784443305269	-0.9971862023708881	-0.39567848735194644	-0.9920885071144291
NP_001303491	-0.9153909920773	0.06075504052805132	0.7373689348604793	0.9994966545997434	-0.9419006306030141	-0.8408373495068181	0.9589369596753418	0.7348474649068581	0.021587948597203414	0.9450817611970312	-0.9760011609479337	0.5323381049845188	-0.9362457670433179	-0.7452099028654046	-0.9528900746630171
NP_001284851	0.04098865403754851	-0.9072445005789692	0.8978876446990869	0.3940627007221967	-0.030761510094373567	0.1973459758973675	0.6138152684437939	0.8995213508843493	0.9387786245904355	0.6490003551483179	-0.1531882805430807	-0.5940772819181134	-0.01430944955391915	-0.8926835309942361	-0.06510149326615051
NP_001259537	0.9594324299871013	-0.6895915195971398	-0.1286768380216595	-0.7439313335399844	0.9367463568411174	0.991798182432464	-0.5506123734901606	-0.1249816888213055	0.6276592402102288	-0.5121724645641149	0.88671393965836	-0.9525457227804683	0.9423791539643569	0.14025324730173372	0.924161404766873
BAA83721	0.4814677680564072	0.5591473756349765	-0.996176079168755	-0.8124700938669667	0.5430751787468253	0.3378944027285727	-0.9335574643865493	-0.995843700397608	-0.6254741937734724	-0.9488579317215393	0.6420142392498365	0.09265626029847557	0.5291840693075349	0.9971287631472658	0.5716178963117866
NP_542446	-0.6542148535657227	-0.37327956032866094	0.9558388847817878	0.9164801322509838	-0.7067618867462615	-0.527363299405286	0.9878927098205996	0.9547374415366466	0.44835460333594024	0.9939140435246266	-0.7882365168484875	0.11775224987175736	-0.6950245907312658	-0.9592069857917678	-0.7306624502666482
